Join the conversation with @NetImpact at UC Davis on 5.29.15: Nourishing Nine Billion,spark,2015-05-21 00:43:57.048409-04,226,226,z0KJG4,7
"One lie leads to another. I can't help but notice that her tale is very similar to sitcom farces. Once you begin playing a character, it easily snowballs.

Does anyone else remember the character in Armistead Maupin's Tales of the City, who also was caught out in her lie, by her very white parents, who came to visit?

Why is it that politicians can lie all the time, fabricating all manner of things, and not be called sick?

Why is this particular set of lies (which, is quite sad, really) such a scandal when others are barely a blip?",idea,2015-07-10 04:34:28.106789-04,343,301,DbPfuD,7
"Rather than ""fluid,"" may I suggest ""range of healthy...""? Quite apart from other issues, there are many healthy ways of being, and it is not the rigidity--although that, too--but the unhealthiness of the images portrayed in media and offered up in society that most disturbs me. Surely women's options are not between bimbo and humorless feminist, men's between sexist frat boy and clueless emasculated dad? You see the point.",idea,2015-07-10 04:22:36.264538-04,301,301,B1YW5Q,7
"Having read about that, and some of her tweets, which were rather racist, I'm inclined to think that she was desperately trying to prove that she was what she said she was, all the while fighting that inner voice that said that she was nothing but a big fake.

That said, I still find things like lack of transparency in the government, women's reproductive rights being legislated by men, and the lies of politicians far more disturbing.

This woman did something stupid. Others are lying and legislating harmful things.

I feel like, ""Why would we care?"" about things like this when lawmakers in DC would like to overturn a law protecting women from being fired for using birth control.",spark,2015-07-10 04:37:12.149945-04,346,301,Nr7pLh,7
"So, if you're at your GP clinic, what's relevant is one or many of those, everywhere else, the only relevant bit is gender.",idea,2015-07-10 04:29:24.097844-04,335,301,Krb3gF,7
"Good thing you're not a public figure, or you'd be crucified one week when people were bored.",idea,2015-07-10 04:16:18.902016-04,318,301,sTcqYI,7
"I'd just remove the word ""genetically"", as I know of no one who had their gender assigned at birth based on chromosomes. I don't even know what _my_ chromosomes say I am!",idea,2015-07-10 04:26:57.167854-04,301,301,j3pkn8,7
"I think that my daughter's generation is growing up with more pressure to be accepting of others and their choices, and that those choices don't define them.

How many transgender kids 10 and under have you read about, or know about personally? I feel as if kids are being allowed to explore their likes and dislikes, their identity in ways that weren't allowed before. To me, this says that 20 years from now, this will be a very different discussion.

Something that has blown me away, is the way kids are who they are, and it shines through, as long as they aren't punished for it.

My daughter is a fairly girly girl, despite our best efforts. Poison ivy, and ticks finally convinced her that jeans are good. It was nothing we said or did.",idea,2015-07-10 04:12:35.000637-04,302,301,c4Ygr9,7
"it's true, they do. They don't always or often come to the same conclusions as adults do, though. I reckon there's good and bad in that.",idea,2015-07-10 04:20:47.987816-04,313,301,sXzRDG,7
"t's interesting, raising a girl free of all of that...and she just still wants it. No ads, very little exposure to toy stores, she just likes what she likes. Granted, we're happy that she's just as into pirates as into fairies, but there is no doubt that she's a girlie girl. We're thrilled that she's finally convinced to play outside and climb trees.",idea,2015-07-10 04:08:28.51481-04,302,301,xfN7zm,7
"I like that question! As this type of dialogue becomes louder, and more difficult to avoid, with high profile trans (genders and sexuals) out there demanding acceptance by being too fabulous to be ignored or written off, perhaps we'll reach the tipping point. It would become socially unacceptable to make fun of, or give a hard time to those experiencing these things. I feel that access to hormone treatments and surgery are likely to follow.

At that point, parents begin questioning, and perhaps schools begin to offer access to a school therapist with gender support training (yes, I made up that term, but you get the idea). Student bodies start to have gender queer support clubs. I think that the numbers would still be in the minority, but there would probably be more, if they didn't feel judged or punished because of it.

What do you think?",spark,2015-07-10 04:19:25.847718-04,320,301,DcuxcG,7
"People may be suggesting she needs help not because of her desire to be a different race, but her need to fabricate hate crimes that didn't happen. Planting fake letters in your own mailbox is not normal behavior, regardless of race. She also appears to have a history of lying and it was shown that she plagiarized some of her art in college. I completely believe in people expressing their true selves, but the signs in this particular case do seem to indicate that she might have some type of pathological disorder.",idea,2015-07-10 04:33:58.172098-04,342,301,9EZ0kj,7
" think people who are transgender and not happy with their physical body are always going to feel trapped. Reassignment is mentally not for everyone, and a lot of people do not have the money or healthcare (policies probably range broadly, just as they do for other things) coverage to pay for it, even if they wanted to do it. It' s not just about what you wear or your presentation of self, who people think you are, how accepting those around you might be, because you are still in your body no matter what.",idea,2015-07-10 04:22:01.682111-04,301,301,fEcA6e,7
"For most people the physical bits align, as well as the identity. But there are many pieces, and any number of those can be ""out of whack"" also, having one of the physical bits misaligned does not imply having others misaligned, although it makes it more difficult to make certain binary distinctions.",idea,2015-07-10 04:30:16.990235-04,337,301,SZxbQS,7
"I think that she was wrong. I also think that she's being publicly crucified for something that wasn't as big as the media circus, whereas other, far more serious crimes against the people, by elected officials, go relatively unnoticed.",idea,2015-07-10 04:37:50.824831-04,348,301,xrbYvK,7
"Just this morning Wendy Williams commented on Dolezal, and said that she didn't see anything wrong with the woman. But then an audience member disagreed with her, and even suggested that Dolezal needs ""help"" implying mental help.",idea,2015-07-10 04:32:19.805521-04,314,301,bjE5XH,7
"But totally, trans kids who have supportive families and transition early have a lot less suffering down the road. The stressful thing about being trans is not so much the physical as the feeling of inability to do anything about it due to external pressure.",idea,2015-07-10 04:27:10.602286-04,301,301,6QbaSg,7
"I couldn't agree more. Aggressive marketing to boys (toy trucks, guns) and girls (tutus, nauseating princess stuff) is unconscionable, in my opinion.",idea,2015-06-24 03:29:20.531889-04,302,301,2RTWNd,7
"It's funny, I've always joked about being a gay male in a woman's body, but it's working for me. My husband, on the other hand, feels like a predominantly female spirit trying on a male's body this life time. It works for us.",idea,2015-07-10 04:30:35.449858-04,338,301,LXRBmj,7
"That's a fair observation. I meant, ""Be yourself, (but only if you) go to school, fall in love with a partner of the opposite sex, get a good job, get married, have children, get a mortgage, etc"". Being yourself has to be an individual expression of identity. I think that it's reasonable to have some caveats, such as being consenting adults, and not harming anyone. Beyond that, I wonder how many are truly applicable, and not just others trying to impost their belief systems on you.

I think that right now, the current generation is looking at identity, and caveats, and values, and deciding if and what still applies, and why. The world that they are growing up in, isn't the same as the one in which we came of age.",spark,2015-07-10 04:26:08.32219-04,329,301,ci8IaX,7
"Have a read. Range of healthy, sure, why not? I think that the discussion right now is all about finding the right words. I wonder if it's actually a fight that can only truly be won when labels are abolished.

Range of healthy... It seems that that encompasses anyone BEing themselves, without persecution or judgement (as long as it doesn't involve harming others).

I think that my generation grew up with the advice, ""just be yourself"". As did the current generation.",spark,2015-07-10 04:23:22.363903-04,326,301,O3kUfU,7
"I'm exactly who I define myself to be in any given moment, including the definition of not defining myself. I admit to having exploited white privilege by changing my name to something very common in the US. Most people around me therefore believe I'm just like them. If I had non-white skin, a non-American accent, or something else that was instantly perceived as ""different,"" my day-to-day cultural experience would be much more arduous, and I do feel bad that I took the chance to escape it while many, many people cannot. As for the inevitable questions from those who (unconsciously) believe that everyone they encounter must give them some type of information to fit into a pre-determined classification system, I've developed mildly-entertaining, content-free answers that put these people off the trail while simultaneously disarming them, so I can focus on more interesting things in life.",idea,2015-07-10 04:14:27.853441-04,314,301,Dy33i2,7
"Honestly, I love the idea of a person pushing the boundaries of how we define race, but I don't like people who commit a crime in order to stir things up and create a bigger divide. I don't accept it from politicians, either. I want to be encouraging of Rachel, but I don't think she has integrity.",idea,2015-07-10 04:36:09.460471-04,343,301,QuaD4v,7
"I agree about her not being a positive role model in the discussion on racial fluidity, but sometimes awareness and discussions happen in surprising ways. You never know who or what the catalyst will be.",idea,2015-07-10 04:38:18.459053-04,348,301,vTbY8x,7
"My husband said that that would be their ""sex"". I think that for many people, it's difficult, the way the language is changing. We don't know which words to say.

""Gender"" is more about identity, whereas sex is assigned by chromosomes, correct?

It's kind of like the frustration of the map changing, after the Soviet Union broke up. It's not that we mind the countries' rights to exist, it's that we feel frustrated that what we learned in school no longer applies.",idea,2015-07-10 04:28:17.222371-04,331,301,C4C6NF,7
I'm mostly troubled by the fake letter in her mailbox. How do you feel about that type of lie? Because that isn't the same type of thing to me.,spark,2015-07-10 04:34:55.756477-04,344,301,zpOquv,7
Thank you for explaining. It would be interesting to read a study or studies of the balance of hormones & chromosomes in individuals identifying as different genders.,idea,2015-07-10 04:29:52.358013-04,336,301,dOoFme,7
"I know what you mean. I don't identify with my ancestral heritage. It took me a while, but I got over having to answer honestly. I often tell people I'm adopted and I have no idea what my genetic heritage is. If they ask any other questions, I laugh about how I'm so old and back then they sealed all records tight.",idea,2015-07-10 04:16:04.597506-04,317,301,EHOL88,7
"Hmm. Perhaps it's deeply unsettling to that audience member, that there is even a possibility that it doesn't matter what you're born, but rather, who you are, who you become.

Traditionally, being ""white"", and blond, and pretty should be ideal, right? Clearly, she must be sick in the head if she doesn't get that, but persists in identifying with an ""inferior"" race, even to the point of saying that she is one.

I think that she's being crucified for it, but perhaps, she's opening up other aspects of identity and self for re-evaluation. Who is to say that she isn't who she thinks that she is? Why should her identity be defined by anyone but her?",idea,2015-07-10 04:33:32.826033-04,341,301,aKiPpn,7
"I listened to an interesting discussion today on this, and the head of the NAACP in Spokane was outed as not being African American. It turns out, that although not ""black"", she had always identified heavily with African Americans, and she makes an excellent advocate. The NAACP is standing behind her advocacy record.

Who are you? Who are you when you think of yourself? Do you assign labels to yourself? Do others assign ones that you dislike, and/or disagree with? ",idea,2015-07-10 04:13:39.503408-04,301,301,hn32x7,7
"Kids observe EVERYTHING. It never ceased to amaze me, but work in public education, and you'll see for yourself. I think it's what has made my job fun, seeing them react to the world around them.",idea,2015-07-10 04:13:02.623494-04,301,301,clqR2w,7
"Hm. ""Fewer people trapped by their genetically assigned gender"".

I'm going to make a separation here. Transgender and genderfluid people would be more common, I guess, or at least more visible, since people would be free to express their gender roles as they wish. But transsexual people would happen all the same, since I think there is something happening here in the inner levels of the brain, something that has to do with hormones and sex differentiation, something that is deeper than the conscious, cognitive levels of the human mind.

Let's put it this way: My mind stopped working properly as soon as it got the testosterone rush when I was around 10. I loathed my beard and my body. There was nothing I could do to look better to myself. Testosterone was ruining my skin, thinning my hair, ruining my voice... I had no use for my penis, and sperm was something disgusting.

Maybe some people who feel like this about their bodies would feel less pressured to seek medical remedies, since these remedies are expensive, painful, and they can be dangerous. Maybe they would not feel so bad if they had no access to them.

But let me pose a different question. Let's suppose that in a near future it is easier to have access to hormone treatments, surgery is better, less painful, cheaper, safer, etc. Let's suppose that this happens when there is total freedom about expressing the gender role we want. What would happen then?",idea,2015-07-10 04:17:58.448594-04,301,301,h7Bqa2,7
I wish she wouldn't have resigned; she had the support of the NAACP.,idea,2015-07-10 04:38:57.622416-04,348,301,U8zHYj,7
"es, and perhaps? I'm thinking about the kids that asserted themselves at a young age, and whose parents allowed then to be, and dress, and do what they wish, no predetermined gender pressure. Yes, they will probably still want reassignment surgery, but will they feel as trapped, depressive, or even as suicidal?

OK, following this line... If this were commonly accepted, then it follows that medical support would be more readily available, much in the same way that breast reconstruction is now included on insurance, post mastectomy. There are also foundations to help provide money and care for those with cancer who don't have other options.

I'm not trying to compare gender vs sex to cancer, it's just the only real point of reference that I have for something hugely expensive, medical, that involves surgery, depression, and what not.",idea,2015-07-10 04:22:15.532784-04,324,301,nCYcQH,7
"""Be yourself"" doesn't work with a lot of caveats. I agree about the media portrayed images.",idea,2015-07-10 04:24:42.956244-04,326,301,Pqlog0,7
"Gender"" is about identity, whereas ""sex"" is supposed to be a biological concept. Except there are quite many possible definitions of biological sex (based on hormone balance, chromosomes, external looks, gonads...), and often they don't line up in every individual. The way ""sex"" is used normally, it just means ""I'll pretend to be a doctor to talk you down about gender"".",idea,2015-07-10 04:28:47.576001-04,333,301,efUeMK,7
"I think that it's a terrible thing, to feel trapped in circumstances that don't fit. It doesn't matter what it is. It's all one, really. It's very difficult to change the life that you're given, that is expected of you. It's worth doing, if it's in you. I think that the thing that I love most about my closest friends, is that they chose to go against the current, because that was the only way to BE themselves, and BEing yourself is the only way to truly feel free. To me, that's what makes them, and you, beautiful.",idea,2015-07-10 04:30:59.276571-04,339,301,7bkvOq,7
Interesting you mentioned this topic. Just got done reading this comic series. Not happy with the ending since the author didn't indicate the main character's final gender and instead left the reader to decide what the final gender is.,spark,2015-07-10 04:21:38.650802-04,301,301,MkSlUP,7
"I think that if parents weren't so enabled to assign gender identity with their kids so early on - by reinforcing blue and no crying for boys, Barbies and no tomboys for girls, etc. - we would be able to have a much more fluid and accepting society.",idea,2015-06-24 03:28:59.444696-04,301,301,9QSAvq,7
"Of course, there are relevant biological differences when talking about medical issues, but in that case ""sex"" is, again, not the right concept – are you talking about which organs my body has, about which hormones are running in my blood stream, about the way my brain is wired, about my chromosomes...? ",idea,2015-07-10 04:29:10.178477-04,334,301,y6ZEuk,7
"It is also reinforced in school; in my pre-school class I had lots of boys that LOVED playing in the kitchen, coloring with the color pink, and even thought about putting that tutu on. Luckily, the teacher I work with is open to letting them use their imagination. Other teachers may not be.",idea,2015-07-10 04:09:46.844717-04,301,301,Mz0PS6,7
"Oh well, I definitely won't argue that it deserves all the space on the news! I didn't realize that was the point. I was agreeing with that and adding that I don't even think she warrants any thoughtful discussion on racial fluidity, as she is not a positive role model.",idea,2015-07-10 04:37:32.67337-04,347,301,Oq1sQ1,7
Thanks for asking and giving me the chance to verbalize my thoughts and be heard. I think the reality unfortunately is that people are defined more by how others see them than how they see themselves. The NAACP issue is a sad example of that. ,idea,2015-07-10 04:15:00.122296-04,315,301,mTzWqo,7
"I think also that ""healthy"" implies the possibility of ""unhealthy"" or ""ill,"" which are uncontroversial topics until the moment one gets to specifics. I'm not sure I understood your comment ""'Be yourself' doesn't work with a lot of caveats,"" but if you mean that telling someone ""be yourself-but not like that"" of course you're correct. That's a non-starter. On the other hand, we do not face reality if we do not acknowledge that some ""selves"" one might choose to be are either self- or other-harming, or both. So while I agree that 'be yourself' with a bunch of caveats doesn't work, neither does 'be yourself' without any caveats. That's a difficult needle to thread.",idea,2015-07-10 04:25:23.080214-04,328,301,B2jR3R,7
"Reading the story about her, at the same time as having conversations about transgenders, made me think a lot about identity. I realised that although my identity is easily boxed by others, I've always resented that. I refuse to answer boxes asking for my ""race"". What is that? It doesn't make any kind of sense to me.

I mean, if you were born in France, but lived your entire life in Spain, when someone asks you where you are from, do you say, ""France""? Knowing, of course that you don't identify in any way shape or form with this place where you just happened to be born.

How many people do we know, who not wanting to be dishonest in any way, have no clue how to answer basic questions like that?",idea,2015-07-10 04:15:46.830823-04,315,301,GsyqW9,7
" t's interesting, raising a girl free of all of that...and she just still wants it. No ads, very little exposure to toy stores, she just likes what she likes. Granted, we're happy that she's just as into pirates as into fairies, but there is no doubt that she's a girlie girl. We're thrilled that she's finally convinced to play outside and climb trees.",idea,2015-07-09 22:16:12.871517-04,303,301,zdfJws,5
"“The far side of the Moon is very interesting because we could have telescopes looking deep into the Universe, we could do lunar science on the Moon and the international aspect is very special,” Professor Johann-Dietrich Woerner, Director General of the European Space Agency (Esa), explains. “The Americans are looking to go to Mars very soon – and I don’t see how we can do that – before going to Mars we should test what we could do on Mars on the Moon.”",spark,2015-07-13 16:57:15.539755-04,352,352,u8GMS3,7
"You get Al Sharpton racing to every incident that involves a person of color yet not a word or mention of prayer for the shooting in Tennessee. And he is supposed to be a man of God! (Who by the way is also a law-breaker.) As human beings we all need to learn from history. As Americans we all accept that there are laws. We have a process to change them.

Everyone thinks they have a soap box with social media. And maybe they do but this is America,Land of the free. Freedom isn't Free.

It's advanced citizenship. It's standing on your soapbox screaming at the top of your lungs what you believe in, what you would die for. Then it's having to listen to someone stand on their soapbox screaming at the top of their lungs everything you oppose. That's what is great about this country yet we now walk on pins and needles because we are afraid of offending someone else.",idea,2015-07-20 19:26:09.877342-04,366,354,9PTree,7
"Freedom isn't free. I don't have an answer for ILLEGAL immigration and I don't think the government does either, but I do know if we had enforced the laws we have already then we would not be in this situation. Right or wrong it's the law.

You can't just not pay taxes. It's the law. You can't drive on the left side of the road. It's against the law. I can't walk into your home and take your TV. It's against the law. Explain to me how ILLEGAL immigration is different.",idea,2015-07-20 19:32:18.820718-04,367,354,ol8YlY,7
"They ban a '69 Charger with a Rebel flag because it's offensive, yet I can watch Hogans Heroes and see a Nazi flag. How does this make sense?

I'm the first male in my family since the war of 1812 not to serve in the military. My great great grandfather won medals from the Union Army fighting to free slaves. My grandfather spent three years in Europe fighting the Nazis. Now explain to me how if we are to live in the past my family owes any race, group, or country anything???

The fact is we don't live in the past and I still don't owe them anything except kindness and hope that they show me and my family the same. We answer for our own sins. Not each other's - but we do need to learn from them!",idea,2015-07-20 19:37:26.179448-04,370,354,8vhUCQ,7
"The system is broke. We need to blow it up and fix it but there is one key word here and it keeps getting repeated...ILLEGAL. It's against the law right now. If the authorities could properly enforce it, then an innocent lady in San Francisco would still be alive. With all the outdated and ignorant views raging through social media and on the news how is it that people can create such a huge uprising and say that ILLEGAL immigrants are the #1 issue yet children are homeless that live here! A nut job kills nine innocent people and they ban a TV show that had nothing to do with it, yet young teenage girls are forced into prostitution everyday.",idea,2015-07-20 19:21:56.955683-04,363,354,uVhPii,7
Let me add that we should blow up our current immigration system - which doesn't work - and that includes how long it takes for those that want to come legally. But we have a right and an obligation to do what's best for our country 1st.,idea,2015-07-20 19:19:13.095293-04,362,354,pPl0jq,7
"And don't give me the ""it's so horrible in their country"" speech! If people really thought and felt that way, they would be getting on a plane and protesting in their country, but they don't so it's off to the state capitol they go.

I'm so sick of all this backwards thinking. I can't understand how a Hispanic feels or an African American or an Asian. I'm not one. All I can do is treat everyone as a person and not a race and hope they do the same. Sorry if that was a bit much but I think everyone needs to chill the hell out and worry about something we can fix like a four-year old girl that has not eaten in three days yet a mother of five on food stamps drives a new car and wears $400 shoes is offended that she might have to get a job or, worse yet, take a drug test to keep her lifestyle that we are paying for.",idea,2015-07-20 19:34:08.132993-04,368,354,zscinm,7
"Maybe I'm just too logical...seems to me its hypocrisy if you walk into a forest, burn it to the ground, wait for the trees to grow back and then shoot anyone who enters with a match!
I'm not saying there are not issues, fixing needed and policy to be placed. But out of all the geniuses we have in supposedly the super power of the planet...we can't solve this without pointing fingers and screaming get out? And is the Mexico border the only one being ""breached""? Iunno...guess I need to do more reading to know the difference between European forces occupation on the Native Americans and what is going in now. Just smells a little pompous to me.",idea,2015-07-19 13:40:57.379963-04,354,354,nilBuA,7
"I remember the mandate to contractors in the home building industry to have to pay better. In the end they had skills and a work ethic not many people ""American Born"" would be willing to do. I guess its a double-edged sword - guess we will see how it plays out...the Hispanic vote is important!",idea,2015-07-20 19:16:51.921318-04,360,354,RLwmZP,7
I meant a country whose occupants are not native.,idea,2015-07-20 18:23:20.616997-04,358,354,ha3yUB,7
"You should read more as you say, every country has the right - no, the obligation - to guard their borders and have a tight system in place to allow into their country. Otherwise why have borders or countries?",idea,2015-07-20 18:21:41.906008-04,355,354,xY9vj4,7
I guess it's just the cycle of land occupation that has occurred since the beginning of civilization. Do you know of another country border battle that has the same fervent passion as US vs Mexico?,idea,2015-07-20 18:22:11.748886-04,356,354,bdoISs,7
"Of course. Europe has battles going on right now about their borders. Heck, virtually every country in S. America has fortified borders - get this - walls and fences.",idea,2015-07-20 18:22:55.945376-04,357,354,T9xrEH,7
"I haven't even mentioned the economics of it. We spend billions on illegals - from all over - mostly Mexico but not only Mexico. Classrooms overcrowded cause they have by federal law the right to school. Yeah, it's a titanic problem. Add in jobs illegals take - and lower the wages earned cause they get abused - man, we are talking numbers you can't imagine.",idea,2015-07-20 19:15:48.841571-04,358,354,TXgLQR,7
"You mentioned Native Americans - I didn't take their land. Neither did you. I refuse to accept responsibility for something that happened hundreds of years ago that I had nothing to do with. I would rather worry about my own family and teach them that it was wrong but never feel guilty. You say it smells pompous...What doesn't? I don't know too many ""people of power"" that don't.",idea,2015-07-20 19:23:47.91497-04,355,354,HvRXue,7
"Somehow I am supposed to apologize for slavery 200+ years ago - but nobody is apologizing to me for the Nazis killing six million - not enslaving, murdering - of my people just 75 years ago, why? 'Cause today's German folks aren't Nazis like today's whitey aren't slave owners.",idea,2015-07-20 19:35:50.781229-04,369,354,a7asRm,7
"Agreed...just tired of hearing the problem and not a viable, actionable, process to the solution.",idea,2015-07-20 19:19:31.803891-04,363,354,BQK2Mu,7
"I find it offensive (I really don't get offended) to think they are a monolithic vote. Funny, you see jurno-lists always find an illegal who is crying about this or that - but tell me when you ever see a legal immigrant who is Hispanic or an American born Hispanic get to speak how they are against illegals coming in...answer - never! Funny, jurn-o-lists can't find them....And I would rather lose an election then pander for votes. That's why we have the left :)",idea,2015-07-20 19:18:36.455255-04,361,354,ZFCt1I,7
"What would happen if you described a core reason for your belief instead of your belief. If you're anti-vax, describe one study that makes you think, rather than labeling your belief. If you were talking to someone for whom global warming was controversial, don't say ""I believe in ____."" Instead [see link] start at the beginning with the early science, and step by step make one point at a time, open to being refuted. If you bring up a couple points in a row and they refute those points, and you continue to hold your belief, you should expect them to think both that you're an idiot and treating them unfairly wasting their time. So take a deep breath and be ready to change your mind, give them a chance to change your mind, which is the best way to earn their respect for your point of view.",spark,2015-08-02 20:16:18.045785-04,372,372,H5pFkZ,37
Hamburgers!,idea,2015-07-22 19:50:13.574109-04,375,375,GE2Jwc,7
"Sounds like taco night! Just cook it up with onion, add some spices (like garlic, cumin, some chili powder, salt, and pepper). Then heat up a can of refried beans. Warm a tortilla, slather on some beans, sprinkle on some cheddar cheese, and scoop on your hamburger meat. We'd top with chopped onions, lettuce, tomatoes, and some hot sauce, and you're good to go!",idea,2015-07-22 20:18:44.905241-04,375,375,nQY0Vx,7
"Cook it up and put it in your macaroni and cheese! Quick, easy, and delicious!",idea,2015-07-22 20:28:32.560128-04,375,375,grSSQE,7
"I'm a traditionalist - 80/20 (80% lean, 20% fat) ground beef, hand smacked/shaped into patties, sprinkled with salt and pepper, and thrown on the grill.

My secret is a spicy cheese (habanero havarti is my favorite), a hearty bread with a sturdy exterior and soft interior (I usually use Dutch Crunch, but that's a Bay Area treat),  and nominal toppings (stick with the basics, you can overwhelm your sandwich quickly) - that way you can taste the burger just the way it was intended!",idea,2015-07-22 19:54:30.536819-04,376,375,q82Wwj,7
"Not me! Here's the secret to my infamous Tapas Slider, which I created when I lived in Spain.

First, I mince jalapeños, onions, carrots, and bell peppers into the 80/20 ground beef (which ground right before my eyes at the market!). I don't add in filling (like bread crumbs) or add the binder (like eggs), which keeps it from being a meatball. But I mix that in nicely.

I prefer sliders, because they fit nicely into the palm of my hand. I like to flatten the bottom of the burger on my hand, then place a chunk of feta cheese into the center before shaping the top around it.

I pan fried the sliders, when they're almost cooked, I laid over a piece of manchego cheese so it would melt nicely. I topped the burgers with some homemade honey mustard (ingredients: honey, mustard, spices) and caramelized onions.

Now THAT is a burger! ",idea,2015-07-22 20:07:23.667436-04,377,375,p4zwqp,7
That's just a meatball on a bun!,idea,2015-07-22 20:08:31.49547-04,379,375,ZYJsZK,7
Summer squash casserole makes me feel like a young boy again!,idea,2015-07-22 21:32:58.454703-04,385,375,r85PRJ,7
"My mom would make this delicious casserole that we always loved eating growing up.

She would cook up the ground beef with a minced onion. I think she would cook it with oregano, lots of garlic, salt, pepper, and i think that's it. While that's cooking, she'd make a pot of rice.

When they were ready, she'd mix them together into a casserole dish (sometimes she would layer them, then I did the mixing on my plate later!). She'd then put a bag of frozen green beans and a bag of frozen white corn on top and mix them together (the hot meat and rice defrosts the frozen veggies), then top with a healthy layer of shredded cheese. (One time she smothered it all with some mashed potatoes, making it like a shepherd's pie - it was amazing!)

Pop it in the oven at 350 degrees for 20-30 minutes, and, voila!",idea,2015-07-22 20:27:33.530748-04,375,375,ihfDGk,7
"According to All Recipes, this is the Best Hamburger Ever!",spark,2015-07-22 20:08:04.800567-04,376,375,xJEV1Z,7
"Don't make it yourself! You have to go to the Hitching Post II (in Buellton, CA, near Santa Barbara wine country).

There's a little secret to it, though - it's not served all the time. You have to go between Monday and Wednesday, and you have to sit in the bar (okay, two secrets). Here's the description:

Now featuring Hitching Post Burgers in the HP Sidebar Mondays - Wednesdays! Oak-grilled 1/2 pound ground sirloin on homemade cheese bun with our famous french fries for just $12.",spark,2015-07-22 20:14:56.218878-04,376,375,DY39Nn,7
"Here are 10 to choose from. The sixth one looks the best, a cheddar-and-onion smashed burger.",spark,2015-07-22 20:11:37.121592-04,376,375,o4MnM6,7
Meat helmets,idea,2015-07-22 22:22:46.280067-04,375,375,mjtiJM,7
Pantera,idea,2015-07-27 22:42:35.327927-04,388,388,mFCtuE,7
Slayer!,idea,2015-07-27 22:42:49.101567-04,388,388,04glYu,7
" Definitely Slayer, but Iron Maiden and Black Sabbath get credit for paving the way. ",idea,2015-07-30 17:29:55.403214-04,388,388,JnyPsn,8
"I come in contact with a lot of people. I have traveled a little and lived on both coasts. I was in the military for a short time, and served with people from all over the country and walks of life. I was raised in a family with many ethnicities, complexions and national origins. I have relatives who are out and proud on both sides, and we live all over the country. We are cops, activists, professors, lawyers, criminals, hustlers, military men and women, preachers, teachers, lovers and writers. My family does not always agree but we respect, love and support one another. We disagree but we don't harm or insult one another.

I say all this to say that I know that we are in tough times, folks are hurting and it is difficult sometimes to listen and respond lovingly. I've seen so many online debates go bad and good people who are great thinkers go completely batshit, lose all compassion and act out of their character.

Now is the time to reach down and listen, go even further and get off the computer, out of your phones and tablets and engage real people in the real world about these painful topics. This will heal us, please bring your best selves to these conversations.",idea,2015-07-29 17:42:44.542703-04,391,391,woPm4d,7
"Okay, here's the link to the Google Hangout - this Sunday, 7-9pm PST ""Let's talk about Race."" I'm encouraging everyone to participate in this discussion, not just the Black folks and white folks. This is something that affects all of us. So...my Asian, Native, Latinos, Black folks of all stripes and hues, academics, the lumpenproletariat (us regular folks) everyone, please come and bring your best selves. There's some stuff I recommend reading and watching before Sunday so we have some common ground to work from. But check it out or not, come and check it out. See you then.",action,2015-07-29 17:47:03.278098-04,392,391,WKod8o,7
"Hey, let's get together tonight and talk face to face about race, racism, white supremacy, violence, America, that Flag, and what's going on today. This Sunday and every Sunday 7-9 PDT﻿.",action,2015-07-29 17:50:18.370121-04,393,391,nLVMND,7
"Link to this week's event on Google Hangouts, July 12, from 7.00-9.00 pm PDT.",spark,2015-08-03 23:15:59.97928-04,393,391,oWYV6a,7
"Link to this week's event on Google Hangouts, July 19, from 7.00-9.00 pm PDT.",spark,2015-08-03 23:18:46.735347-04,394,391,dxezCH,7
"Great question! Much of the answer has to lie in the elimination of rhetoric, propaganda, and conservative/liberal agenda (read: politicking) while discussing particular topics. Both are blind to the others' arguments simply because they come from ""the other side.""",idea,2015-08-03 22:50:02.939975-04,405,405,nIOk4Q,7
" My prediction: Patriots repeat, go undefeated.  Ravens and Colts cry, Goodell's head explodes.  ESPN goes off air in protest.",idea,2015-09-28 14:41:06.823732-04,411,411,F3ZSRD,5
I'd love to see a progression from this initial development phase to being able to actually work on a set team to make things happen. How could that be done?,idea,2015-08-11 04:35:52.777274-04,424,414,GJv7xQ,7
How do you envision that aspect?,idea,2015-08-11 07:34:33.742046-04,427,414,DzlbxN,7
"It would be cool if you could somehow include Semantic Analysis. Not just from the web, but also from within the community as well. I'd love to see who's talking about what and where.",spark,2015-08-11 04:29:27.760715-04,424,414,xp2vbF,7
Research due for API plug in of background pictures for contributions.,action,2015-08-11 07:33:20.039785-04,433,414,FtcB8F,7
I'd like to team up with some of the contributors to the idea. Building a team like that could be important to bringing the idea to life.,idea,2015-08-11 07:35:59.403748-04,435,414,xcBoHz,7
Link to LinkedIn or something - I'd like to see people's profiles.,idea,2015-08-11 07:36:43.081584-04,424,414,I7kc1D,7
"You can see a snapshot of the conversation to follow the path of how it has evolved over time. The connections show the progress of the discussion, which is very intriguing to me.",idea,2015-08-11 04:26:56.444184-04,420,414,lLrDi6,7
"There are great analytical opportunities on the site as well! Not just semantically, but somehow infusing Graphic Analysis also.",idea,2015-08-11 04:30:51.318513-04,425,414,UE35Ix,7
I'd like to see a visual representation of the idea. This helps me to remember - can that be added?,idea,2015-08-11 07:32:04.775213-04,424,414,6TagwO,7
